2024-12-22 13:20:52.710 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 11742 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:09:29.984 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24013 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:09:29.985 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:09:30.565 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:09:30.572 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:09:30.573 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:09:30.573 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:09:30.606 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:09:30.606 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 603 ms
2024-12-22 16:09:30.971 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:09:30.973 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:09:30.973 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:09:30.991 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:09:31.102 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:09:31.106 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:09:31.113 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.402 seconds (process running for 1.702)
2024-12-22 16:09:32.262 [http-nio-9077-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:09:32.263 [http-nio-9077-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:09:32.264 [http-nio-9077-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-22 16:09:32.283 [http-nio-9077-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:09:33.363 [http-nio-9077-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1080ms
2024-12-22 16:10:05.036 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-22 16:10:07.047 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-22 16:10:08.381 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24063 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:10:08.383 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:10:08.904 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:10:08.910 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:10:08.910 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:10:08.911 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:10:08.943 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:10:08.944 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 544 ms
2024-12-22 16:10:09.319 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:10:09.322 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:10:09.322 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:10:09.341 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:10:09.455 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:10:09.460 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:10:09.467 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.345 seconds (process running for 1.702)
2024-12-22 16:10:12.798 [http-nio-9077-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:10:12.798 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:10:12.799 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-22 16:10:12.808 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:10:14.333 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1525ms
2024-12-22 16:10:18.032 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:10:19.344 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1311ms
2024-12-22 16:15:13.361 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-22 16:15:15.373 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-22 16:15:17.481 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24393 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:15:17.483 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:15:18.023 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:15:18.029 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:15:18.030 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:15:18.030 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:15:18.063 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:15:18.063 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 562 ms
2024-12-22 16:15:18.435 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:15:18.437 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:15:18.437 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:15:18.455 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:15:18.572 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:15:18.577 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:15:18.584 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.374 seconds (process running for 1.665)
2024-12-22 16:15:26.011 [http-nio-9077-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:15:26.011 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:15:26.012 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-22 16:15:26.022 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:15:29.109 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 3087ms
2024-12-22 16:15:34.381 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:15:35.375 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 994ms
2024-12-22 16:15:36.298 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:15:37.227 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 929ms
2024-12-22 16:15:54.294 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-22 16:15:56.305 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-22 16:15:58.174 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24437 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:15:58.175 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:15:58.708 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:15:58.714 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:15:58.715 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:15:58.715 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:15:58.747 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:15:58.747 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 555 ms
2024-12-22 16:15:59.114 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:15:59.116 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:15:59.116 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:15:59.143 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:15:59.264 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:15:59.269 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:15:59.276 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.355 seconds (process running for 1.637)
2024-12-22 16:16:04.768 [http-nio-9077-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:16:04.768 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:16:04.769 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-22 16:16:04.780 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:16:11.580 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 6800ms
2024-12-22 16:16:33.731 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:16:34.740 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1007ms
2024-12-22 16:16:39.754 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:16:40.751 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 997ms
2024-12-22 16:16:42.021 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:16:44.967 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 2945ms
2024-12-22 16:16:56.178 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:16:57.227 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1049ms
2024-12-22 16:17:03.289 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-22 16:17:05.303 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-22 16:17:06.716 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24507 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:17:06.717 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:17:07.273 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:17:07.279 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:17:07.280 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:17:07.280 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:17:07.312 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:17:07.312 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 577 ms
2024-12-22 16:17:07.669 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:17:07.671 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:17:07.671 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:17:07.689 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:17:07.802 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:17:07.807 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:17:07.813 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.374 seconds (process running for 1.672)
2024-12-22 16:17:11.882 [http-nio-9077-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:17:11.883 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:17:11.883 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-12-22 16:17:11.891 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:13.082 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1191ms
2024-12-22 16:17:14.109 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:15.092 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 983ms
2024-12-22 16:17:15.920 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:16.857 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 937ms
2024-12-22 16:17:17.632 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:18.572 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 940ms
2024-12-22 16:17:19.276 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:22.121 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 2845ms
2024-12-22 16:17:23.807 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:24.809 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1002ms
2024-12-22 16:17:25.642 [http-nio-9077-exec-8] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:26.585 [http-nio-9077-exec-8] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 942ms
2024-12-22 16:17:27.428 [http-nio-9077-exec-9] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:29.303 [http-nio-9077-exec-9] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1874ms
2024-12-22 16:17:30.256 [http-nio-9077-exec-10] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:17:36.351 [http-nio-9077-exec-10] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 6095ms
2024-12-22 16:18:28.637 [SpringApplicationShutdownHook] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2024-12-22 16:18:30.648 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown - Graceful shutdown complete
2024-12-22 16:18:32.591 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Starting Aiagent7Application using Java 17.0.2 with PID 24614 (/Users/lishuangqi/myWork/aiagent7/target/classes started by lishuangqi in /Users/lishuangqi/myWork/aiagent7)
2024-12-22 16:18:32.593 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - No active profile set, falling back to 1 default profile: "default"
2024-12-22 16:18:33.157 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 9077 (http)
2024-12-22 16:18:33.164 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9077"]
2024-12-22 16:18:33.165 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-22 16:18:33.165 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2024-12-22 16:18:33.200 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-22 16:18:33.201 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 591 ms
2024-12-22 16:18:33.588 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Using the vector table name: vector_store. Is empty: false
2024-12-22 16:18:33.591 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - Initializing PGVectorStore schema for table: vector_store in schema: public
2024-12-22 16:18:33.591 [main] INFO  org.springframework.ai.vectorstore.PgVectorStore - vectorTableValidationsEnabled false
2024-12-22 16:18:33.609 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2024-12-22 16:18:33.723 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9077"]
2024-12-22 16:18:33.728 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 9077 (http) with context path '/'
2024-12-22 16:18:33.735 [main] INFO  com.shuangqi.aiagent7.Aiagent7Application - Started Aiagent7Application in 1.409 seconds (process running for 1.682)
2024-12-22 16:18:35.954 [http-nio-9077-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-12-22 16:18:35.955 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-12-22 16:18:35.956 [http-nio-9077-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-12-22 16:18:35.966 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:37.855 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1889ms
2024-12-22 16:18:38.922 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:41.201 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 2279ms
2024-12-22 16:18:47.759 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:49.176 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1417ms
2024-12-22 16:18:50.858 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:51.835 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 976ms
2024-12-22 16:18:53.375 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:54.359 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 982ms
2024-12-22 16:18:55.144 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:55.917 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 772ms
2024-12-22 16:18:56.822 [http-nio-9077-exec-8] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:57.575 [http-nio-9077-exec-8] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 752ms
2024-12-22 16:18:58.589 [http-nio-9077-exec-9] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:18:59.574 [http-nio-9077-exec-9] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 985ms
2024-12-22 16:19:00.422 [http-nio-9077-exec-10] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:01.358 [http-nio-9077-exec-10] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 936ms
2024-12-22 16:19:02.165 [http-nio-9077-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:03.417 [http-nio-9077-exec-1] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1252ms
2024-12-22 16:19:04.239 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:05.179 [http-nio-9077-exec-2] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 940ms
2024-12-22 16:19:06.036 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:08.904 [http-nio-9077-exec-3] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 2868ms
2024-12-22 16:19:10.106 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:11.089 [http-nio-9077-exec-4] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 983ms
2024-12-22 16:19:11.978 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:12.917 [http-nio-9077-exec-5] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 939ms
2024-12-22 16:19:13.727 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:14.664 [http-nio-9077-exec-6] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 936ms
2024-12-22 16:19:15.479 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
2024-12-22 16:19:16.921 [http-nio-9077-exec-7] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Response: GET /function/string took 1442ms
2024-12-22 16:19:17.818 [http-nio-9077-exec-8] INFO  com.shuangqi.aiagent7.config.WebLogInterceptor - Request: GET /function/string
